,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap_or_no,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
8372,3,5,Radial,14,False,In Gap,2571,Geranium spp,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8373,6,5,Radial,15,False,,12752,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8374,3,5,Radial,15,False,In Gap,2587,Geranium spp,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8375,6,5,Radial,16,False,,12772,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8376,3,5,Radial,16,False,In Gap,2606,Geranium spp,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8377,3,6,Control,1,False,Not in Gap,2626,Geranium spp,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8378,3,6,Control,3,False,Not in Gap,2661,Geranium spp,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8379,6,6,Control,5,False,,12868,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8380,3,6,Control,5,False,Not in Gap,2706,Geranium spp,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8381,3,6,Control,6,False,Not in Gap,2729,Geranium spp,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8382,3,6,Control,7,False,Not in Gap,2755,Geranium spp,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8383,6,6,Control,8,False,,12943,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8384,3,6,Control,8,False,Not in Gap,2771,Geranium spp,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8385,3,6,Control,11,False,Not in Gap,2828,Geranium spp,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8386,3,6,Control,12,False,Not in Gap,2844,Geranium spp,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8387,6,7,Radial,8,True,,13222,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8388,6,7,Radial,13,False,,13289,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8389,6,7,Radial,27,False,,13492,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8390,0,7,Radial,27,False,In Gap,8163,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8391,3,7,Radial,27,False,In Gap,1040,Geranium spp,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8392,6,7,Radial,28,True,,13506,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8393,3,7,Radial,28,True,In Gap,597,Geranium spp,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8394,6,7,Radial,30,True,,13534,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8395,3,7,Radial,30,True,In Gap,735,Geranium spp,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8396,3,7,Radial,31,False,Edge of Gap,1072,Geranium spp,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8397,6,7,Radial,32,True,,13563,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8398,0,7,Radial,32,True,Not in Gap,8247,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8399,3,7,Radial,32,True,Not in Gap,772,Geranium spp,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8400,6,8,Gap,3,False,,13606,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8401,3,8,Gap,3,False,In Gap,2964,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8402,3,8,Gap,4,False,Edge of Gap,2989,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8403,6,8,Gap,12,False,,13762,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8404,3,8,Gap,12,False,Not in Gap,3141,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8405,6,8,Gap,14,False,,13804,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8406,3,8,Gap,14,False,In Gap,3184,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8407,0,8,Gap,14,False,In Gap,8536,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8408,3,8,Gap,16,False,Not in Gap,3228,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8409,6,9,Radial,23,False,,14159,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8410,3,9,Radial,23,False,Edge of Gap,3684,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8411,6,9,Radial,26,True,,14200,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8412,3,9,Radial,26,True,Edge of Gap,3754,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8413,3,9,Radial,32,True,In Gap,3871,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8414,0,9,Radial,32,True,In Gap,9167,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8415,6,10,Gap,2,True,,14307,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8416,3,10,Gap,2,True,In Gap,3920,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8417,0,10,Gap,2,True,In Gap,9200,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8418,6,10,Gap,11,False,,14451,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8419,3,10,Gap,31,False,In Gap,4412,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8420,6,11,Control,12,False,,14975,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8421,0,11,Control,12,True,Not in Gap,9797,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8422,6,11,Control,13,False,,14995,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8423,3,11,Control,13,False,Not in Gap,4700,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8424,0,11,Control,13,False,Not in Gap,9814,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8425,6,11,Control,14,False,,15019,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8426,3,11,Control,14,False,Not in Gap,4716,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8427,0,11,Control,14,True,Not in Gap,9835,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8428,6,11,Control,15,False,,15040,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8429,6,11,Control,16,False,,15064,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8430,6,11,Control,23,False,,15199,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8431,3,11,Control,23,False,Not in Gap,4897,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8432,3,11,Control,24,False,Not in Gap,4918,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8433,0,11,Control,25,False,Not in Gap,10053,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8434,6,11,Control,25,False,,15240,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8435,3,11,Control,25,False,Not in Gap,4944,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8436,0,11,Control,26,True,Not in Gap,10079,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8437,6,11,Control,26,False,,15257,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8438,3,11,Control,26,False,Not in Gap,4969,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8439,0,11,Control,27,False,Not in Gap,10101,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8440,3,11,Control,27,False,Not in Gap,4988,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8441,0,11,Control,28,True,Not in Gap,10122,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8442,3,11,Control,28,False,Not in Gap,5013,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8443,0,11,Control,31,False,Not in Gap,10184,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8444,6,11,Control,31,False,,15362,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8445,3,11,Control,31,False,Not in Gap,5078,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8446,0,11,Control,32,True,Not in Gap,10205,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8447,6,11,Control,32,False,,15380,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8448,3,11,Control,32,False,Not in Gap,5110,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8449,0,12,Gap,2,True,In Gap,10241,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8450,6,12,Gap,6,True,,15470,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8451,3,12,Gap,6,True,In Gap,5232,Geranium sp.,1.0,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8452,6,12,Gap,10,True,,15539,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8453,3,12,Gap,10,True,Edge of Gap,5322,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8454,6,12,Gap,19,False,,15666,Geranium sp.,0.5,Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,Dicotyledons,Medium Forb/Herb,
8455,3,1,Gap,5,False,Edge of Gap,140,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8456,6,2,Control,6,False,,11447,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8457,6,2,Control,7,False,,11473,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8458,0,3,Radial,6,False,In Gap,6474,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8459,6,3,Radial,10,False,,11842,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8460,3,4,Control,10,False,In Gap,1726,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8461,3,4,Control,14,False,In Gap,1667,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8462,0,5,Radial,10,False,Edge of Gap,7355,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8463,6,5,Radial,13,False,,12718,Schoenus apogon,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8464,3,8,Gap,9,False,In Gap,3088,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8465,3,8,Gap,15,False,Edge of Gap,3215,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8466,3,9,Radial,8,True,Edge of Gap,3439,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8467,3,9,Radial,18,True,In Gap,3575,Schoenus spp,1.0,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8468,3,9,Radial,19,False,In Gap,3600,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8469,3,9,Radial,20,True,Edge of Gap,3626,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8470,3,9,Radial,25,False,In Gap,3738,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8471,3,9,Radial,27,False,In Gap,3788,Schoenus spp,1.0,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8472,3,9,Radial,28,True,In Gap,3810,Schoenus spp,1.0,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8473,6,9,Radial,31,False,,14269,Schoenus apogon,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8474,3,9,Radial,32,True,In Gap,3882,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8475,3,10,Gap,7,False,Edge of Gap,4034,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8476,3,10,Gap,12,True,In Gap,4145,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8477,6,10,Gap,18,True,,14567,Schoenus apogon,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8478,3,10,Gap,31,False,In Gap,4429,Schoenus spp,1.0,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8479,3,11,Control,18,False,Not in Gap,4809,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8480,3,12,Gap,6,True,In Gap,5240,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8481,3,12,Gap,12,True,In Gap,5367,Schoenus spp,1.0,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8482,3,12,Gap,19,False,In Gap,5512,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8483,6,12,Gap,19,False,,15675,Schoenus apogon,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8484,3,12,Gap,30,True,Not in Gap,5741,Schoenus spp,0.5,Schoenus apogon,Common Bog-sedge,Cyperaceae,Monocotyledons,Small Tufted grass/sedge,
8485,6,1,Gap,6,False,,11067,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8486,6,2,Control,3,False,,11377,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8487,6,2,Control,6,False,,11437,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8488,6,2,Control,8,False,,11488,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8489,6,2,Control,12,False,,11592,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8490,6,4,Control,1,False,,11950,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8491,6,4,Control,3,False,,11981,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8492,6,4,Control,4,False,,11997,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8493,6,4,Control,9,False,,12076,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8494,6,4,Control,14,False,,12154,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8495,6,4,Control,30,False,,12410,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8496,6,5,Radial,6,False,,12573,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8497,6,5,Radial,9,False,,12643,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8498,6,5,Radial,13,False,,12712,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8499,6,6,Control,7,False,,12918,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8500,6,7,Radial,32,True,,14725,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8501,6,8,Gap,1,False,,13573,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8502,6,8,Gap,3,False,,13607,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8503,6,8,Gap,7,False,,13684,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8504,6,8,Gap,11,False,,13744,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8505,6,8,Gap,12,False,,13763,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8506,6,8,Gap,13,False,,13787,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8507,6,9,Radial,12,True,,13993,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8508,6,9,Radial,14,True,,14024,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8509,6,9,Radial,17,False,,14067,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8510,6,9,Radial,18,True,,14081,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8511,6,10,Gap,6,True,,14364,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8512,6,10,Gap,10,True,,14435,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8513,6,11,Control,3,False,,14781,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8514,6,11,Control,9,False,,14910,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8515,6,11,Control,13,False,,14998,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8516,6,11,Control,15,False,,15041,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8517,6,11,Control,16,False,,15074,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8518,6,11,Control,17,False,,15090,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8519,6,11,Control,24,False,,15224,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8520,6,11,Control,25,False,,15244,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8521,6,11,Control,29,False,,15321,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8522,6,11,Control,30,False,,15348,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8523,6,12,Gap,2,True,,15410,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8524,6,12,Gap,19,False,,15668,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8525,6,12,Gap,21,False,,15698,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
8526,6,1,Gap,6,False,,11063,Anagallis arvensis,0.5,Anagallis arvensis,Pimpernel,Primulaceae,Dicotyledons,Medium Forb/Herb,
8527,0,1,Gap,6,False,Not in Gap,5871,Anagallis arvensis,0.5,Anagallis arvensis,Pimpernel,Primulaceae,Dicotyledons,Medium Forb/Herb,
8528,3,1,Gap,6,False,Not in Gap,147,Anagallis arvensis,0.5,Anagallis arvensis,Pimpernel,Primulaceae,Dicotyledons,Medium Forb/Herb,
8529,6,1,Gap,8,False,,11099,Anagallis arvensis,0.5,Anagallis arvensis,Pimpernel,Primulaceae,Dicotyledons,Medium Forb/Herb,
8530,3,1,Gap,8,False,Not in Gap,181,Anagallis arvensis,0.5,Anagallis arvensis,Pimpernel,Primulaceae,Dicotyledons,Medium Forb/Herb,
8531,6,1,Gap,13,False,,11249,Anagallis arvensis,0.5,Anagallis arvensis,Pimpernel,Primulaceae,Dicotyledons,Medium Forb/Herb,
8532,0,1,Gap,13,False,Edge of Gap,5985,Anagallis arvensis,0.5,Anagallis arvensis,Pimpernel,Primulaceae,Dicotyledons,Medium Forb/Herb,
8533,6,2,Control,1,False,,10741,Anagallis arvensis,0.5,Anagallis arvensis,Pimpernel,Primulaceae,Dicotyledons,Medium Forb/Herb,
8534,0,2,Control,1,False,Not in Gap,6055,Anagallis arvensis,0.5,Anagallis arvensis,Pimpernel,Primulaceae,Dicotyledons,Medium Forb/Herb,
8535,3,2,Control,1,False,control,394,Anagallis arvensis,0.5,Anagallis arvensis,Pimpernel,Primulaceae,Dicotyledons,Medium Forb/Herb,
